"game_pk","officialDate","gameNumber","doubleHeader","away_team_name","home_team_name","VisitorRunsScored","HomeRunsScored","F5_VisitorRunsScored","F5_HomeRunsScored"
661538,"2022-04-12",1,"N","Seattle Mariners","Chicago White Sox",2,3,1,1
662318,"2022-04-12",1,"N","Chicago Cubs","Pittsburgh Pirates",2,1,1,0
661944,"2022-04-12",1,"N","Oakland Athletics","Tampa Bay Rays",8,9,3,6
661636,"2022-04-12",1,"N","New York Mets","Philadelphia Phillies",2,0,1,0
661314,"2022-04-12",1,"N","Toronto Blue Jays","New York Yankees",0,4,0,3
663295,"2022-04-12",1,"N","Milwaukee Brewers","Baltimore Orioles",5,4,4,4
661038,"2022-04-12",1,"N","Miami Marlins","Los Angeles Angels",3,4,1,1
661571,"2022-04-12",1,"N","Washington Nationals","Atlanta Braves",4,16,1,11
661753,"2022-04-12",1,"N","Los Angeles Dodgers","Minnesota Twins",7,2,1,1
662017,"2022-04-12",1,"N","Kansas City Royals","St. Louis Cardinals",5,6,3,6
661995,"2022-04-12",1,"N","Colorado Rockies","Texas Rangers",4,1,3,1
663411,"2022-04-12",1,"N","Houston Astros","Arizona Diamondbacks",2,1,1,0
662104,"2022-04-12",1,"N","San Diego Padres","San Francisco Giants",2,13,2,11
661570,"2022-04-13",1,"N","Washington Nationals","Atlanta Braves",3,1,2,0
663117,"2022-04-13",1,"N","Cleveland Guardians","Cincinnati Reds",7,3,6,1
662317,"2022-04-13",1,"N","Chicago Cubs","Pittsburgh Pirates",2,6,2,6
661643,"2022-04-13",1,"N","New York Mets","Philadelphia Phillies",9,6,4,1
662885,"2022-04-13",1,"N","Boston Red Sox","Detroit Tigers",9,7,7,2
661734,"2022-04-13",1,"N","Los Angeles Dodgers","Minnesota Twins",7,0,3,0
663341,"2022-04-13",1,"N","Houston Astros","Arizona Diamondbacks",2,3,0,1
662115,"2022-04-13",1,"N","San Diego Padres","San Francisco Giants",1,2,1,2
661943,"2022-04-13",1,"N","Oakland Athletics","Tampa Bay Rays",4,2,3,1
661313,"2022-04-13",1,"N","Toronto Blue Jays","New York Yankees",6,4,3,3
663433,"2022-04-13",1,"N","Milwaukee Brewers","Baltimore Orioles",4,2,2,0
661530,"2022-04-13",1,"N","Seattle Mariners","Chicago White Sox",4,6,3,4
661942,"2022-04-14",1,"N","Oakland Athletics","Tampa Bay Rays",6,3,6,1
661529,"2022-04-14",1,"N","Seattle Mariners","Chicago White Sox",5,1,2,1
661292,"2022-04-14",1,"N","St. Louis Cardinals","Milwaukee Brewers",1,5,0,4
662307,"2022-04-14",1,"N","Washington Nationals","Pittsburgh Pirates",4,9,4,6
661418,"2022-04-14",1,"N","Philadelphia Phillies","Miami Marlins",3,4,1,4
661312,"2022-04-14",1,"N","Toronto Blue Jays","New York Yankees",0,3,0,2
661993,"2022-04-14",1,"N","Los Angeles Angels","Texas Rangers",5,10,2,10
662702,"2022-04-14",1,"N","Detroit Tigers","Kansas City Royals",4,2,2,2
662237,"2022-04-14",1,"N","Atlanta Braves","San Diego Padres",1,12,0,5
662950,"2022-04-14",1,"N","Chicago Cubs","Colorado Rockies",5,2,3,2
662627,"2022-04-14",1,"N","Cincinnati Reds","Los Angeles Dodgers",3,9,0,3
662485,"2022-04-15",1,"N","Arizona Diamondbacks","New York Mets",3,10,0,5
663265,"2022-04-15",1,"N","Minnesota Twins","Boston Red Sox",8,4,6,1
662291,"2022-04-15",1,"N","Washington Nationals","Pittsburgh Pirates",7,2,5,2
661417,"2022-04-15",1,"N","Philadelphia Phillies","Miami Marlins",1,7,0,6
663357,"2022-04-15",1,"N","New York Yankees","Baltimore Orioles",1,2,1,0
661792,"2022-04-15",1,"N","Oakland Athletics","Toronto Blue Jays",1,4,0,2
663136,"2022-04-15",1,"N","San Francisco Giants","Cleveland Guardians",4,1,1,0
661528,"2022-04-15",1,"N","Tampa Bay Rays","Chicago White Sox",2,3,0,3
662014,"2022-04-15",1,"N","Los Angeles Angels","Texas Rangers",9,6,7,6
662701,"2022-04-15",1,"N","Detroit Tigers","Kansas City Royals",2,1,0,1
661267,"2022-04-15",1,"N","St. Louis Cardinals","Milwaukee Brewers",10,1,8,0
662960,"2022-04-15",1,"N","Chicago Cubs","Colorado Rockies",5,6,4,6
662236,"2022-04-15",1,"N","Atlanta Braves","San Diego Padres",5,2,2,2
662192,"2022-04-15",1,"N","Houston Astros","Seattle Mariners",1,11,0,4
662620,"2022-04-15",1,"N","Cincinnati Reds","Los Angeles Dodgers",1,3,0,3
662626,"2022-04-16",1,"N","Arizona Diamondbacks","New York Mets",3,2,0,0
661527,"2022-04-16",1,"N","Tampa Bay Rays","Chicago White Sox",2,3,1,2
661759,"2022-04-16",1,"N","Oakland Athletics","Toronto Blue Jays",7,5,5,2
662235,"2022-04-16",1,"N","Atlanta Braves","San Diego Padres",5,2,4,1
662798,"2022-04-16",1,"N","Detroit Tigers","Kansas City Royals",1,3,1,1
663238,"2022-04-16",1,"N","Minnesota Twins","Boston Red Sox",0,4,0,4
663076,"2022-04-16",1,"N","San Francisco Giants","Cleveland Guardians",4,2,2,2
661416,"2022-04-16",1,"N","Philadelphia Phillies","Miami Marlins",10,3,8,2
662290,"2022-04-16",1,"N","Washington Nationals","Pittsburgh Pirates",4,6,2,3
661981,"2022-04-16",1,"N","Los Angeles Angels","Texas Rangers",7,2,3,2
663266,"2022-04-16",1,"N","New York Yankees","Baltimore Orioles",5,2,4,2
661335,"2022-04-16",1,"N","St. Louis Cardinals","Milwaukee Brewers",2,1,1,0
662966,"2022-04-16",1,"N","Chicago Cubs","Colorado Rockies",6,9,1,8
662206,"2022-04-16",1,"N","Houston Astros","Seattle Mariners",4,0,3,0
662619,"2022-04-16",1,"N","Cincinnati Reds","Los Angeles Dodgers",2,5,0,0
663365,"2022-04-17",1,"N","New York Yankees","Baltimore Orioles",0,5,0,0
662294,"2022-04-17",1,"N","Washington Nationals","Pittsburgh Pirates",3,5,3,0
663308,"2022-04-17",1,"N","Minnesota Twins","Boston Red Sox",1,8,0,0
661804,"2022-04-17",1,"N","Oakland Athletics","Toronto Blue Jays",3,4,2,4
662625,"2022-04-17",1,"N","Arizona Diamondbacks","New York Mets",0,5,0,0
663132,"2022-04-17",1,"N","San Francisco Giants","Cleveland Guardians",8,1,4,0
661415,"2022-04-17",1,"N","Philadelphia Phillies","Miami Marlins",3,11,1,7
661462,"2022-04-17",1,"N","Tampa Bay Rays","Chicago White Sox",9,3,4,2
661226,"2022-04-17",1,"N","St. Louis Cardinals","Milwaukee Brewers",5,6,3,4
662038,"2022-04-17",1,"N","Los Angeles Angels","Texas Rangers",8,3,4,3
662930,"2022-04-17",1,"N","Chicago Cubs","Colorado Rockies",6,4,5,0
662618,"2022-04-17",1,"N","Cincinnati Reds","Los Angeles Dodgers",1,9,0,7
662174,"2022-04-17",1,"N","Houston Astros","Seattle Mariners",2,7,0,6
662234,"2022-04-17",1,"N","Atlanta Braves","San Diego Padres",1,2,0,2
663236,"2022-04-18",1,"N","Minnesota Twins","Boston Red Sox",8,3,4,1
663197,"2022-04-18",1,"N","Tampa Bay Rays","Chicago Cubs",2,4,2,2
661242,"2022-04-18",1,"N","Pittsburgh Pirates","Milwaukee Brewers",1,6,1,6
662928,"2022-04-18",1,"N","Los Angeles Angels","Houston Astros",3,8,2,4
662929,"2022-04-18",1,"N","Philadelphia Phillies","Colorado Rockies",1,4,0,0
662407,"2022-04-18",1,"N","Baltimore Orioles","Oakland Athletics",1,5,1,1
662233,"2022-04-18",1,"N","Cincinnati Reds","San Diego Padres",1,4,1,3
662617,"2022-04-18",1,"N","Atlanta Braves","Los Angeles Dodgers",4,7,1,6
662587,"2022-04-19",1,"S","Arizona Diamondbacks","Washington Nationals",1,6,1,2
662583,"2022-04-19",2,"S","Arizona Diamondbacks","Washington Nationals",0,1,0,0
662350,"2022-04-19",1,"Y","San Francisco Giants","New York Mets",4,5,4,4
662616,"2022-04-19",2,"Y","San Francisco Giants","New York Mets",1,3,0,3
661405,"2022-04-19",1,"N","St. Louis Cardinals","Miami Marlins",5,1,5,0
662896,"2022-04-19",1,"N","New York Yankees","Detroit Tigers",4,2,3,2
663249,"2022-04-19",1,"N","Toronto Blue Jays","Boston Red Sox",1,2,1,1
663196,"2022-04-19",1,"N","Tampa Bay Rays","Chicago Cubs",6,5,4,3
661211,"2022-04-19",1,"N","Pittsburgh Pirates","Milwaukee Brewers",2,5,0,4
662927,"2022-04-19",1,"N","Los Angeles Angels","Houston Astros",7,2,7,1
662753,"2022-04-19",1,"N","Minnesota Twins","Kansas City Royals",3,4,3,2
662925,"2022-04-19",1,"N","Philadelphia Phillies","Colorado Rockies",5,6,2,3
662406,"2022-04-19",1,"N","Baltimore Orioles","Oakland Athletics",1,2,1,0
662232,"2022-04-19",1,"N","Cincinnati Reds","San Diego Padres",2,6,1,5
662161,"2022-04-19",1,"N","Texas Rangers","Seattle Mariners",2,6,2,4
662717,"2022-04-19",1,"N","Atlanta Braves","Los Angeles Dodgers",3,1,3,0
661203,"2022-04-20",1,"N","Pittsburgh Pirates","Milwaukee Brewers",2,4,0,1
663094,"2022-04-20",1,"Y","Chicago White Sox","Cleveland Guardians",1,11,0,10
663075,"2022-04-20",2,"Y","Chicago White Sox","Cleveland Guardians",1,2,1,2
662924,"2022-04-20",1,"N","Philadelphia Phillies","Colorado Rockies",9,6,3,4
662734,"2022-04-20",1,"N","Atlanta Braves","Los Angeles Dodgers",1,5,0,3
662231,"2022-04-20",1,"N","Cincinnati Reds","San Diego Padres",0,6,0,3
662392,"2022-04-20",1,"N","Baltimore Orioles","Oakland Athletics",1,0,1,0
663146,"2022-04-20",1,"N","Tampa Bay Rays","Chicago Cubs",8,2,8,2
662926,"2022-04-20",1,"N","Los Angeles Angels","Houston Astros",6,0,6,0
661404,"2022-04-20",1,"N","St. Louis Cardinals","Miami Marlins",2,0,0,0
662861,"2022-04-20",1,"N","New York Yankees","Detroit Tigers",5,3,2,1
662560,"2022-04-20",1,"N","Arizona Diamondbacks","Washington Nationals",11,2,11,0
662349,"2022-04-20",1,"N","San Francisco Giants","New York Mets",5,2,5,0
663247,"2022-04-20",1,"N","Toronto Blue Jays","Boston Red Sox",6,1,5,1
662703,"2022-04-20",1,"N","Minnesota Twins","Kansas City Royals",0,2,0,2
662178,"2022-04-20",1,"N","Texas Rangers","Seattle Mariners",2,4,0,4
662593,"2022-04-21",1,"N","San Francisco Giants","New York Mets",2,6,1,5
663093,"2022-04-21",1,"N","Chicago White Sox","Cleveland Guardians",3,6,1,3
662850,"2022-04-21",1,"N","New York Yankees","Detroit Tigers",0,3,0,1
663225,"2022-04-21",1,"N","Toronto Blue Jays","Boston Red Sox",3,2,2,0
662742,"2022-04-21",1,"N","Minnesota Twins","Kansas City Royals",1,0,1,0
662391,"2022-04-21",1,"N","Baltimore Orioles","Oakland Athletics",4,6,1,4
662558,"2022-04-21",1,"N","Arizona Diamondbacks","Washington Nationals",4,3,4,2
661391,"2022-04-21",1,"N","St. Louis Cardinals","Miami Marlins",0,5,0,2
663145,"2022-04-21",1,"N","Pittsburgh Pirates","Chicago Cubs",4,3,4,3
662177,"2022-04-21",1,"N","Texas Rangers","Seattle Mariners",8,6,6,5
663169,"2022-04-22",1,"N","St. Louis Cardinals","Cincinnati Reds",4,2,4,1
662557,"2022-04-22",1,"N","San Francisco Giants","Washington Nationals",7,1,7,0
661311,"2022-04-22",1,"N","Cleveland Guardians","New York Yankees",1,4,1,4
661621,"2022-04-22",1,"N","Milwaukee Brewers","Philadelphia Phillies",2,4,1,1
661914,"2022-04-22",1,"N","Boston Red Sox","Tampa Bay Rays",4,3,4,2
661569,"2022-04-22",1,"N","Miami Marlins","Atlanta Braves",0,3,0,1
663195,"2022-04-22",1,"N","Pittsburgh Pirates","Chicago Cubs",4,2,4,2
662922,"2022-04-22",1,"N","Toronto Blue Jays","Houston Astros",4,3,3,3
661755,"2022-04-22",1,"N","Chicago White Sox","Minnesota Twins",1,2,1,0
661037,"2022-04-22",1,"N","Baltimore Orioles","Los Angeles Angels",5,3,2,0
663394,"2022-04-22",1,"N","New York Mets","Arizona Diamondbacks",6,5,1,1
662230,"2022-04-22",1,"N","Los Angeles Dodgers","San Diego Padres",6,1,2,1
662175,"2022-04-22",1,"N","Kansas City Royals","Seattle Mariners",1,4,0,4
662390,"2022-04-22",1,"N","Texas Rangers","Oakland Athletics",8,1,5,1
662549,"2022-04-23",1,"N","San Francisco Giants","Washington Nationals",5,2,5,2
661310,"2022-04-23",1,"N","Cleveland Guardians","New York Yankees",4,5,2,2
662848,"2022-04-23",1,"S","Colorado Rockies","Detroit Tigers",0,13,0,5
662849,"2022-04-23",2,"S","Colorado Rockies","Detroit Tigers",3,2,3,0
663144,"2022-04-23",1,"N","Pittsburgh Pirates","Chicago Cubs",0,21,0,16
661752,"2022-04-23",1,"N","Chicago White Sox","Minnesota Twins",2,9,0,8
661620,"2022-04-23",1,"N","Milwaukee Brewers","Philadelphia Phillies",5,3,4,3
662389,"2022-04-23",1,"N","Texas Rangers","Oakland Athletics",2,0,0,0
663100,"2022-04-23",1,"N","St. Louis Cardinals","Cincinnati Reds",5,0,2,0
662875,"2022-04-23",1,"N","Toronto Blue Jays","Houston Astros",3,2,1,2
661941,"2022-04-23",1,"N","Boston Red Sox","Tampa Bay Rays",2,3,0,0
661568,"2022-04-23",1,"N","Miami Marlins","Atlanta Braves",9,7,3,5
663384,"2022-04-23",1,"N","New York Mets","Arizona Diamondbacks",2,5,2,4
662276,"2022-04-23",1,"N","Los Angeles Dodgers","San Diego Padres",2,3,0,2
661035,"2022-04-23",1,"N","Baltimore Orioles","Los Angeles Angels",5,4,2,2
662191,"2022-04-23",1,"N","Kansas City Royals","Seattle Mariners",7,13,4,5
662853,"2022-04-24",1,"N","Colorado Rockies","Detroit Tigers",6,2,6,1
661931,"2022-04-24",1,"N","Boston Red Sox","Tampa Bay Rays",2,5,2,3
662539,"2022-04-24",1,"N","San Francisco Giants","Washington Nationals",12,3,5,3
661590,"2022-04-24",1,"N","Miami Marlins","Atlanta Braves",5,4,2,1
661317,"2022-04-24",1,"N","Cleveland Guardians","New York Yankees",2,10,0,6
663111,"2022-04-24",1,"N","St. Louis Cardinals","Cincinnati Reds",1,4,0,3
662921,"2022-04-24",1,"N","Toronto Blue Jays","Houston Astros",7,8,2,5
661781,"2022-04-24",1,"N","Chicago White Sox","Minnesota Twins",4,6,2,1
663166,"2022-04-24",1,"N","Pittsburgh Pirates","Chicago Cubs",4,3,4,2
661033,"2022-04-24",1,"N","Baltimore Orioles","Los Angeles Angels",6,7,3,6
662388,"2022-04-24",1,"N","Texas Rangers","Oakland Athletics",0,2,0,2
663361,"2022-04-24",1,"N","New York Mets","Arizona Diamondbacks",6,2,1,1
662274,"2022-04-24",1,"N","Los Angeles Dodgers","San Diego Padres",10,2,8,1
662188,"2022-04-24",1,"N","Kansas City Royals","Seattle Mariners",4,5,2,2
661640,"2022-04-24",1,"N","Milwaukee Brewers","Philadelphia Phillies",1,0,0,0
661210,"2022-04-25",1,"N","San Francisco Giants","Milwaukee Brewers",4,2,0,1
661639,"2022-04-25",1,"N","Colorado Rockies","Philadelphia Phillies",2,8,2,4
661760,"2022-04-25",1,"N","Boston Red Sox","Toronto Blue Jays",2,6,0,1
662008,"2022-04-25",1,"N","New York Mets","St. Louis Cardinals",5,2,0,0
661979,"2022-04-25",1,"N","Houston Astros","Texas Rangers",2,6,1,1
661034,"2022-04-25",1,"N","Cleveland Guardians","Los Angeles Angels",0,3,0,1
663382,"2022-04-25",1,"N","Los Angeles Dodgers","Arizona Diamondbacks",4,0,3,0
662297,"2022-04-26",1,"N","Milwaukee Brewers","Pittsburgh Pirates",12,8,4,4
663079,"2022-04-26",1,"N","San Diego Padres","Cincinnati Reds",9,6,9,5
661929,"2022-04-26",1,"N","Seattle Mariners","Tampa Bay Rays",8,4,7,0
661567,"2022-04-26",1,"N","Colorado Rockies","Philadelphia Phillies",3,10,0,7
662540,"2022-04-26",1,"N","Miami Marlins","Washington Nationals",5,2,3,1
661309,"2022-04-26",1,"N","Baltimore Orioles","New York Yankees",8,12,0,6
661758,"2022-04-26",1,"N","Boston Red Sox","Toronto Blue Jays",5,6,1,2
661536,"2022-04-26",1,"N","Kansas City Royals","Chicago White Sox",6,0,2,0
661589,"2022-04-26",1,"N","Chicago Cubs","Atlanta Braves",1,3,1,3
661733,"2022-04-26",1,"N","Detroit Tigers","Minnesota Twins",4,5,0,3
662007,"2022-04-26",1,"N","New York Mets","St. Louis Cardinals",3,0,2,0
661980,"2022-04-26",1,"N","Houston Astros","Texas Rangers",5,1,4,1
661032,"2022-04-26",1,"N","Cleveland Guardians","Los Angeles Angels",1,4,0,4
663383,"2022-04-26",1,"N","Los Angeles Dodgers","Arizona Diamondbacks",3,5,3,3
662086,"2022-04-26",1,"N","Oakland Athletics","San Francisco Giants",2,8,1,5
662048,"2022-04-27",1,"N","New York Mets","St. Louis Cardinals",5,10,4,8
661533,"2022-04-27",1,"N","Kansas City Royals","Chicago White Sox",3,7,0,3
663393,"2022-04-27",1,"N","Los Angeles Dodgers","Arizona Diamondbacks",1,3,0,1
662289,"2022-04-27",1,"N","Milwaukee Brewers","Pittsburgh Pirates",3,1,0,0
663148,"2022-04-27",1,"N","San Diego Padres","Cincinnati Reds",8,5,6,1
661909,"2022-04-27",1,"N","Seattle Mariners","Tampa Bay Rays",2,3,0,3
661638,"2022-04-27",1,"N","Colorado Rockies","Philadelphia Phillies",3,7,2,4
662546,"2022-04-27",1,"N","Miami Marlins","Washington Nationals",2,1,2,0
661306,"2022-04-27",1,"N","Baltimore Orioles","New York Yankees",2,5,0,2
661757,"2022-04-27",1,"N","Boston Red Sox","Toronto Blue Jays",7,1,1,1
661552,"2022-04-27",1,"N","Chicago Cubs","Atlanta Braves",6,3,3,1
661739,"2022-04-27",1,"N","Detroit Tigers","Minnesota Twins",0,5,0,4
661964,"2022-04-27",1,"N","Houston Astros","Texas Rangers",4,3,4,2
663439,"2022-04-27",1,"N","Cleveland Guardians","Los Angeles Angels",5,9,2,7
662066,"2022-04-27",1,"N","Oakland Athletics","San Francisco Giants",1,0,1,0
663078,"2022-04-28",1,"N","San Diego Padres","Cincinnati Reds",7,5,1,2
662295,"2022-04-28",1,"N","Milwaukee Brewers","Pittsburgh Pirates",3,2,1,0
661641,"2022-04-28",1,"N","Colorado Rockies","Philadelphia Phillies",1,7,0,3
662538,"2022-04-28",1,"N","Miami Marlins","Washington Nationals",3,2,1,1
661305,"2022-04-28",1,"N","Baltimore Orioles","New York Yankees",5,10,2,4
661908,"2022-04-28",1,"N","Seattle Mariners","Tampa Bay Rays",1,2,1,1
661729,"2022-04-28",1,"N","Detroit Tigers","Minnesota Twins",1,7,1,6
661912,"2022-04-28",1,"N","Houston Astros","Texas Rangers",3,2,0,0
661532,"2022-04-28",1,"N","Kansas City Royals","Chicago White Sox",5,2,2,0
661827,"2022-04-28",1,"N","Boston Red Sox","Toronto Blue Jays",0,1,0,1
663432,"2022-04-28",1,"N","Cleveland Guardians","Los Angeles Angels",1,4,1,3
661551,"2022-04-28",1,"N","Chicago Cubs","Atlanta Braves",1,5,1,2
662047,"2022-04-28",1,"N","Arizona Diamondbacks","St. Louis Cardinals",3,8,0,5
662296,"2022-04-29",1,"N","San Diego Padres","Pittsburgh Pirates",7,3,4,3
661390,"2022-04-29",1,"N","Seattle Mariners","Miami Marlins",6,8,3,8
663337,"2022-04-29",1,"N","Boston Red Sox","Baltimore Orioles",3,1,3,0
661826,"2022-04-29",1,"N","Houston Astros","Toronto Blue Jays",11,7,5,4
661907,"2022-04-29",1,"N","Minnesota Twins","Tampa Bay Rays",1,6,1,6
662592,"2022-04-29",1,"N","Philadelphia Phillies","New York Mets",0,3,0,2
661535,"2022-04-29",1,"N","Los Angeles Angels","Chicago White Sox",5,1,2,1
661911,"2022-04-29",1,"N","Atlanta Braves","Texas Rangers",6,3,5,1
662741,"2022-04-29",1,"N","New York Yankees","Kansas City Royals",12,2,3,2
661209,"2022-04-29",1,"N","Chicago Cubs","Milwaukee Brewers",1,11,0,7
662037,"2022-04-29",1,"N","Arizona Diamondbacks","St. Louis Cardinals",6,2,2,1
663009,"2022-04-29",1,"N","Cincinnati Reds","Colorado Rockies",4,10,1,4
662405,"2022-04-29",1,"N","Cleveland Guardians","Oakland Athletics",9,8,5,6
662699,"2022-04-29",1,"N","Detroit Tigers","Los Angeles Dodgers",1,5,1,5
662081,"2022-04-29",1,"N","Washington Nationals","San Francisco Giants",14,4,5,3
662036,"2022-04-30",1,"N","Arizona Diamondbacks","St. Louis Cardinals",2,0,0,0
661825,"2022-04-30",1,"N","Houston Astros","Toronto Blue Jays",1,2,1,2
662084,"2022-04-30",1,"N","Washington Nationals","San Francisco Giants",3,9,2,4
661534,"2022-04-30",1,"N","Los Angeles Angels","Chicago White Sox",0,4,0,4
662393,"2022-04-30",1,"N","Cleveland Guardians","Oakland Athletics",3,1,1,1
661906,"2022-04-30",1,"N","Minnesota Twins","Tampa Bay Rays",9,1,1,1
661389,"2022-04-30",1,"N","Seattle Mariners","Miami Marlins",1,3,1,3
662288,"2022-04-30",1,"N","San Diego Padres","Pittsburgh Pirates",6,7,3,3
663364,"2022-04-30",1,"N","Boston Red Sox","Baltimore Orioles",1,2,1,0
661901,"2022-04-30",1,"N","Atlanta Braves","Texas Rangers",1,3,1,3
662591,"2022-04-30",1,"N","Philadelphia Phillies","New York Mets",4,1,0,1
662797,"2022-04-30",1,"N","New York Yankees","Kansas City Royals",3,0,3,0
661208,"2022-04-30",1,"N","Chicago Cubs","Milwaukee Brewers",1,9,1,6
663008,"2022-04-30",1,"N","Cincinnati Reds","Colorado Rockies",3,4,2,0
662698,"2022-04-30",1,"N","Detroit Tigers","Los Angeles Dodgers",5,1,1,1
663363,"2022-05-01",1,"N","Boston Red Sox","Baltimore Orioles",5,9,1,3
661905,"2022-05-01",1,"N","Minnesota Twins","Tampa Bay Rays",9,3,6,0
662293,"2022-05-01",1,"N","San Diego Padres","Pittsburgh Pirates",5,2,1,0
661824,"2022-05-01",1,"N","Houston Astros","Toronto Blue Jays",2,3,0,0
661365,"2022-05-01",1,"N","Seattle Mariners","Miami Marlins",7,3,2,0
661531,"2022-05-01",1,"N","Los Angeles Angels","Chicago White Sox",6,5,4,0
