"game_pk","home_team_id","home_team_name","away_team_id","away_team_name","num","ordinal_num","home_runs","home_hits","home_errors","home_left_on_base","away_runs","away_hits","away_errors","away_left_on_base","home_team_all_star_status","home_team_link","home_team_season","home_team_venue_id","home_team_venue_name","home_team_venue_link","home_team_team_code","home_team_file_code","home_team_abbreviation","home_team_team_name","home_team_location_name","home_team_first_year_of_play","home_team_league_id","home_team_league_name","home_team_league_link","home_team_division_id","home_team_division_name","home_team_division_link","home_team_sport_id","home_team_sport_link","home_team_sport_name","home_team_short_name","home_team_record_games_played","home_team_record_wild_card_games_back","home_team_record_league_games_back","home_team_record_spring_league_games_back","home_team_record_sport_games_back","home_team_record_division_games_back","home_team_record_conference_games_back","home_team_record_league_record_wins","home_team_record_league_record_losses","home_team_record_league_record_ties","home_team_record_league_record_pct","home_team_record_division_leader","home_team_record_wins","home_team_record_losses","home_team_record_winning_percentage","home_team_franchise_name","home_team_club_name","home_team_active","away_team_all_star_status","away_team_link","away_team_season","away_team_venue_id","away_team_venue_name","away_team_venue_link","away_team_team_code","away_team_file_code","away_team_abbreviation","away_team_team_name","away_team_location_name","away_team_first_year_of_play","away_team_league_id","away_team_league_name","away_team_league_link","away_team_division_id","away_team_division_name","away_team_division_link","away_team_sport_id","away_team_sport_link","away_team_sport_name","away_team_short_name","away_team_record_games_played","away_team_record_wild_card_games_back","away_team_record_league_games_back","away_team_record_spring_league_games_back","away_team_record_sport_games_back","away_team_record_division_games_back","away_team_record_conference_games_back","away_team_record_league_record_wins","away_team_record_league_record_losses","away_team_record_league_record_ties","away_team_record_league_record_pct","away_team_record_division_leader","away_team_record_wins","away_team_record_losses","away_team_record_winning_percentage","away_team_franchise_name","away_team_club_name","away_team_active"
718781,"147","New York Yankees","137","San Francisco Giants",2,"2nd",0,0,0,0,0,1,0,1,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Yankees","TRUE","N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","San Francisco","Giants","TRUE"
718781,"147","New York Yankees","137","San Francisco Giants",3,"3rd",0,0,0,1,0,0,0,0,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Yankees","TRUE","N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","San Francisco","Giants","TRUE"
718781,"147","New York Yankees","137","San Francisco Giants",4,"4th",2,2,0,0,0,0,0,1,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Yankees","TRUE","N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","San Francisco","Giants","TRUE"
718781,"147","New York Yankees","137","San Francisco Giants",5,"5th",0,0,0,0,0,1,0,1,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Yankees","TRUE","N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","San Francisco","Giants","TRUE"
718781,"147","New York Yankees","137","San Francisco Giants",6,"6th",0,0,0,0,0,1,0,0,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Yankees","TRUE","N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","San Francisco","Giants","TRUE"
718781,"147","New York Yankees","137","San Francisco Giants",7,"7th",2,3,0,2,0,1,0,1,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Yankees","TRUE","N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","San Francisco","Giants","TRUE"
718781,"147","New York Yankees","137","San Francisco Giants",8,"8th",0,1,0,1,0,0,0,0,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Yankees","TRUE","N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","San Francisco","Giants","TRUE"
718781,"147","New York Yankees","137","San Francisco Giants",9,"9th",NA,0,0,0,0,0,0,1,"N","/api/v1/teams/147","2023","3313","Yankee Stadium","/api/v1/venues/3313","nya","nyy","NYY","Yankees","Bronx","1903","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","NY Yankees","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","New York","Yankees","TRUE","N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","San Francisco","Giants","TRUE"
718782,"111","Boston Red Sox","110","Baltimore Orioles",1,"1st",1,1,0,0,1,1,0,2,"N","/api/v1/teams/111","2023","3","Fenway Park","/api/v1/venues/3","bos","bos","BOS","Red Sox","Boston","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Boston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Boston","Red Sox","TRUE","N","/api/v1/teams/110","2023","2","Oriole Park at Camden Yards","/api/v1/venues/2","bal","bal","BAL","Orioles","Baltimore","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Baltimore","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Baltimore","Orioles","TRUE"
718782,"111","Boston Red Sox","110","Baltimore Orioles",2,"2nd",0,0,0,0,0,0,0,0,"N","/api/v1/teams/111","2023","3","Fenway Park","/api/v1/venues/3","bos","bos","BOS","Red Sox","Boston","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Boston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Boston","Red Sox","TRUE","N","/api/v1/teams/110","2023","2","Oriole Park at Camden Yards","/api/v1/venues/2","bal","bal","BAL","Orioles","Baltimore","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Baltimore","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Baltimore","Orioles","TRUE"
718782,"111","Boston Red Sox","110","Baltimore Orioles",3,"3rd",0,0,0,0,0,2,0,1,"N","/api/v1/teams/111","2023","3","Fenway Park","/api/v1/venues/3","bos","bos","BOS","Red Sox","Boston","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Boston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Boston","Red Sox","TRUE","N","/api/v1/teams/110","2023","2","Oriole Park at Camden Yards","/api/v1/venues/2","bal","bal","BAL","Orioles","Baltimore","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Baltimore","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Baltimore","Orioles","TRUE"
718782,"111","Boston Red Sox","110","Baltimore Orioles",4,"4th",1,2,0,2,4,3,0,3,"N","/api/v1/teams/111","2023","3","Fenway Park","/api/v1/venues/3","bos","bos","BOS","Red Sox","Boston","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Boston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Boston","Red Sox","TRUE","N","/api/v1/teams/110","2023","2","Oriole Park at Camden Yards","/api/v1/venues/2","bal","bal","BAL","Orioles","Baltimore","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Baltimore","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Baltimore","Orioles","TRUE"
718782,"111","Boston Red Sox","110","Baltimore Orioles",5,"5th",0,1,0,0,3,2,0,1,"N","/api/v1/teams/111","2023","3","Fenway Park","/api/v1/venues/3","bos","bos","BOS","Red Sox","Boston","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Boston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Boston","Red Sox","TRUE","N","/api/v1/teams/110","2023","2","Oriole Park at Camden Yards","/api/v1/venues/2","bal","bal","BAL","Orioles","Baltimore","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Baltimore","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Baltimore","Orioles","TRUE"
718782,"111","Boston Red Sox","110","Baltimore Orioles",6,"6th",2,3,0,1,0,1,0,1,"N","/api/v1/teams/111","2023","3","Fenway Park","/api/v1/venues/3","bos","bos","BOS","Red Sox","Boston","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Boston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Boston","Red Sox","TRUE","N","/api/v1/teams/110","2023","2","Oriole Park at Camden Yards","/api/v1/venues/2","bal","bal","BAL","Orioles","Baltimore","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Baltimore","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Baltimore","Orioles","TRUE"
718782,"111","Boston Red Sox","110","Baltimore Orioles",7,"7th",0,0,0,0,2,3,0,0,"N","/api/v1/teams/111","2023","3","Fenway Park","/api/v1/venues/3","bos","bos","BOS","Red Sox","Boston","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Boston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Boston","Red Sox","TRUE","N","/api/v1/teams/110","2023","2","Oriole Park at Camden Yards","/api/v1/venues/2","bal","bal","BAL","Orioles","Baltimore","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Baltimore","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Baltimore","Orioles","TRUE"
718782,"111","Boston Red Sox","110","Baltimore Orioles",8,"8th",3,2,1,1,0,1,0,2,"N","/api/v1/teams/111","2023","3","Fenway Park","/api/v1/venues/3","bos","bos","BOS","Red Sox","Boston","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Boston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Boston","Red Sox","TRUE","N","/api/v1/teams/110","2023","2","Oriole Park at Camden Yards","/api/v1/venues/2","bal","bal","BAL","Orioles","Baltimore","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Baltimore","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Baltimore","Orioles","TRUE"
718782,"111","Boston Red Sox","110","Baltimore Orioles",9,"9th",2,2,0,1,0,2,2,2,"N","/api/v1/teams/111","2023","3","Fenway Park","/api/v1/venues/3","bos","bos","BOS","Red Sox","Boston","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Boston","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Boston","Red Sox","TRUE","N","/api/v1/teams/110","2023","2","Oriole Park at Camden Yards","/api/v1/venues/2","bal","bal","BAL","Orioles","Baltimore","1901","103","American League","/api/v1/league/103","201","American League East","/api/v1/divisions/201","1","/api/v1/sports/1","Major League Baseball","Baltimore","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Baltimore","Orioles","TRUE"
718777,"112","Chicago Cubs","158","Milwaukee Brewers",1,"1st",0,0,0,1,0,1,0,2,"N","/api/v1/teams/112","2023","17","Wrigley Field","/api/v1/venues/17","chn","chc","CHC","Cubs","Chicago","1874","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Chi Cubs","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","Cubs","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Milwaukee","Brewers","TRUE"
718777,"112","Chicago Cubs","158","Milwaukee Brewers",2,"2nd",0,0,0,0,0,0,0,0,"N","/api/v1/teams/112","2023","17","Wrigley Field","/api/v1/venues/17","chn","chc","CHC","Cubs","Chicago","1874","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Chi Cubs","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","Cubs","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Milwaukee","Brewers","TRUE"
718777,"112","Chicago Cubs","158","Milwaukee Brewers",3,"3rd",4,3,1,2,0,1,1,2,"N","/api/v1/teams/112","2023","17","Wrigley Field","/api/v1/venues/17","chn","chc","CHC","Cubs","Chicago","1874","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Chi Cubs","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","Cubs","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Milwaukee","Brewers","TRUE"
718777,"112","Chicago Cubs","158","Milwaukee Brewers",4,"4th",0,0,0,0,0,0,0,0,"N","/api/v1/teams/112","2023","17","Wrigley Field","/api/v1/venues/17","chn","chc","CHC","Cubs","Chicago","1874","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Chi Cubs","1","-","-","-","-","-","-","1","0","0","1.000","FALSE","1","0","1.000","Chicago","Cubs","TRUE","N","/api/v1/teams/158","2023","32","American Family Field","/api/v1/venues/32","mil","mil","MIL","Brewers","Milwaukee","1968","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Milwaukee","1","-","-","-","-","-","-","0","1","0",".000","FALSE","0","1",".000","Milwaukee","Brewers","TRUE"
