"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"CHW",41,1,3,3,0,0.024,0.22,0.132,0.357,0.289,0.325,0.421,0.344,117,92.8,-0.1,0.5,-0.1,0.2,0.172,0.655,0.172,0.2,0.342,0.138,0,0.5,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"PIT",41,1,5,4,2,0.22,0.268,0.133,0.263,0.2,0.375,0.333,0.344,113,87.7,0.3,0.7,-0.1,0.2,0.333,0.278,0.389,0.143,0.26,0.089,0.048,0.238,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"NYY",34,2,5,5,2,0.059,0.471,0.188,0.429,0.25,0.294,0.438,0.335,110,88.3,0.3,0.6,-0.1,0.2,0.188,0.438,0.375,0.333,0.357,0.175,0.188,0.5,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"TBR",32,2,4,4,0,0.094,0.219,0.207,0.2,0.207,0.281,0.414,0.321,105,89.2,-0.1,0,-0.2,0.1,0.136,0.455,0.409,0.222,0.3,0.099,0.091,0.409,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"MIN",41,0,2,2,0,0.098,0.22,0.054,0.357,0.27,0.341,0.324,0.316,100,93.5,-0.1,-0.4,-0.1,0.1,0.357,0.286,0.357,0,0.326,0.128,0.036,0.429,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"SEA",32,1,3,3,1,0.031,0.156,0.167,0.25,0.233,0.281,0.4,0.314,103,92.1,0.1,0,-0.1,0.1,0.16,0.4,0.44,0.091,0.306,0.092,0.12,0.48,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"NYM",40,0,5,5,1,0.125,0.125,0.031,0.276,0.25,0.35,0.281,0.306,92,90.1,0.1,-0.3,-0.2,0.1,0.286,0.643,0.071,0,0.298,0.133,0,0.414,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"WSN",38,0,2,2,0,0.105,0.132,0.03,0.276,0.242,0.316,0.273,0.283,75,87.7,-0.1,-1.5,-0.1,0,0.138,0.586,0.276,0,0.365,0.125,0,0.345,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"OAK",33,0,2,2,1,0.121,0.364,0.069,0.353,0.207,0.303,0.276,0.268,68,92.1,0.1,-1.3,-0.2,0,0.176,0.294,0.529,0,0.23,0.119,0,0.412,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"MIA",32,1,3,3,0,0.063,0.375,0.2,0.235,0.167,0.219,0.367,0.267,67,89.9,0,-1.4,-0.1,-0.1,0.222,0.333,0.444,0.125,0.372,0.139,0.056,0.278,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"CHC",35,0,4,3,0,0.114,0.143,0,0.24,0.2,0.314,0.2,0.264,64,90,-0.1,-1.8,-0.1,-0.1,0.08,0.68,0.24,0,0.333,0.089,0.04,0.36,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"SDP",36,0,2,2,0,0.028,0.278,0.094,0.304,0.219,0.235,0.313,0.248,48,91.7,-0.1,-2.4,-0.1,-0.1,0.261,0.478,0.261,0,0.284,0.098,0.04,0.56,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"DET",35,0,0,0,0,0.086,0.171,0.063,0.231,0.188,0.257,0.25,0.245,56,89.4,-0.1,-2.2,-0.1,-0.1,0.192,0.538,0.269,0,0.392,0.153,0,0.385,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"HOU",33,1,2,1,1,0.061,0.394,0.1,0.188,0.133,0.212,0.233,0.218,36,91.9,0.1,-2.5,-0.1,-0.2,0.176,0.529,0.294,0.2,0.43,0.149,0.059,0.588,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"MIL",34,0,0,0,0,0.147,0.353,0,0.235,0.138,0.265,0.138,0.216,32,87.6,-0.1,-3,-0.1,-0.2,0.118,0.647,0.235,0,0.301,0.157,0,0.353,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"KCR",33,0,0,0,0,0.152,0.333,0.037,0.125,0.074,0.242,0.111,0.202,21,87.7,-0.1,-3.3,-0.1,-0.2,0.188,0.5,0.313,0,0.4,0.189,0,0.438,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"LAA",35,0,1,1,1,0.114,0.229,0,0.217,0.161,0.257,0.161,0.201,21,91.9,0.1,-3.2,-0.1,-0.2,0.174,0.435,0.391,0,0.326,0.09,0,0.478,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"SFG",33,0,0,0,1,0.091,0.485,0,0.286,0.133,0.212,0.133,0.179,8,91.4,0.1,-3.5,-0.1,-0.3,0.286,0.5,0.214,0,0.352,0.152,0,0.357,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"ARI",30,0,2,2,0,0,0.267,0.036,0.19,0.143,0.167,0.179,0.163,-1,90,0,-3.8,-0.1,-0.3,0.238,0.333,0.429,0,0.4,0.132,0.048,0.381,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"CLE",31,0,0,0,0,0,0.29,0.032,0.182,0.129,0.129,0.161,0.133,-20,84.2,0,-4.5,-0.1,-0.4,0.182,0.409,0.409,0,0.421,0.174,0,0.364,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-17&enddate=2023-03-30"
"BAL",49,2,10,9,5,0.184,0.163,0.263,0.464,0.395,0.521,0.658,0.516,227,89,0.8,8.1,-2.7,0.7,0.4,0.333,0.267,0.25,0.293,0.057,0.097,0.548,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"STL",47,2,9,9,1,0.128,0.17,0.195,0.419,0.366,0.447,0.561,0.443,190,88.9,0,4.7,0.9,0.7,0.313,0.531,0.156,0.4,0.275,0.133,0.121,0.394,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"TOR",49,0,10,10,0,0.061,0.224,0.07,0.559,0.442,0.469,0.512,0.436,170,87.3,-0.6,3.5,0.3,0.6,0.324,0.441,0.235,0,0.378,0.093,0.059,0.471,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"TEX",38,2,11,10,1,0.158,0.211,0.219,0.364,0.313,0.421,0.531,0.425,164,88.6,0.1,2.9,-0.6,0.4,0.25,0.375,0.375,0.222,0.315,0.109,0.125,0.375,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"PHI",41,1,7,6,1,0.049,0.317,0.333,0.44,0.308,0.341,0.641,0.413,170,85.3,0.1,3.1,0.1,0.5,0.115,0.385,0.5,0.077,0.392,0.143,0.154,0.346,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"COL",84,4,11,11,2,0.048,0.298,0.203,0.44,0.329,0.369,0.532,0.4,140,84.9,0.2,3.9,-0.7,0.6,0.222,0.5,0.278,0.267,0.384,0.159,0.093,0.278,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"BOS",41,0,9,8,0,0.073,0.22,0.114,0.407,0.314,0.39,0.429,0.369,123,90.4,-0.1,0.9,-0.7,0.2,0.296,0.519,0.185,0,0.398,0.117,0.074,0.407,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"LAD",80,2,9,9,0,0.175,0.263,0.138,0.349,0.262,0.388,0.4,0.363,131,92.2,-0.7,2.1,0.6,0.6,0.333,0.289,0.378,0.118,0.319,0.146,0.111,0.511,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"CIN",39,1,4,3,0,0.154,0.385,0.182,0.412,0.242,0.359,0.424,0.356,124,84.4,-0.5,0.2,0.3,0.2,0.167,0.5,0.333,0.167,0.313,0.163,0.111,0.278,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"ATL",46,0,7,5,2,0.13,0.152,0.05,0.364,0.3,0.391,0.35,0.348,122,92.4,0.2,1.1,-1,0.2,0.182,0.545,0.273,0,0.195,0.119,0.182,0.455,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"PIT",41,1,5,4,2,0.22,0.268,0.133,0.263,0.2,0.375,0.333,0.337,114,87.7,0.3,0.7,-0.3,0.2,0.333,0.278,0.389,0.143,0.25,0.084,0.048,0.238,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"CHW",80,1,6,6,2,0.025,0.25,0.12,0.389,0.293,0.329,0.413,0.335,103,89.5,0.2,0.4,0,0.3,0.2,0.564,0.236,0.077,0.463,0.168,0.054,0.393,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"MIA",65,3,5,5,0,0.046,0.262,0.226,0.286,0.242,0.277,0.468,0.327,109,89.4,-0.1,0.4,0,0.3,0.136,0.477,0.386,0.176,0.348,0.119,0.111,0.378,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"NYY",34,2,5,5,2,0.059,0.471,0.188,0.429,0.25,0.294,0.438,0.327,100,88.3,0.3,0.2,0.2,0.2,0.125,0.5,0.375,0.333,0.357,0.175,0.188,0.5,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"TBR",32,2,4,4,0,0.094,0.219,0.207,0.2,0.207,0.281,0.414,0.312,95,89.2,-0.1,-0.3,0.3,0.1,0.091,0.455,0.455,0.2,0.3,0.099,0.136,0.409,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"MIN",41,0,2,2,0,0.098,0.22,0.054,0.357,0.27,0.341,0.324,0.31,91,93.5,-0.1,-0.7,0.5,0.1,0.286,0.321,0.393,0,0.322,0.128,0.036,0.429,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"HOU",69,2,8,7,3,0.13,0.304,0.121,0.257,0.19,0.319,0.31,0.3,82,90.7,0,-1.6,0.6,0.1,0.216,0.351,0.432,0.125,0.328,0.154,0.108,0.459,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"SEA",70,1,7,7,2,0.057,0.257,0.141,0.289,0.219,0.286,0.359,0.294,83,89.9,0.3,-1.4,0.6,0.2,0.174,0.391,0.435,0.05,0.373,0.103,0.109,0.391,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
"CLE",79,0,9,7,3,0.101,0.165,0.043,0.293,0.243,0.316,0.286,0.283,68,85.9,0.4,-2.6,-0.4,0,0.246,0.439,0.316,0,0.361,0.146,0,0.397,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-03-31"
